key,text
vwa--boot,Void War Access loaded.
vwa--action-stop-speech,Stop speech
vwa--action-panic-reset,Reset speech
vwa--speech-reset,Speech reset complete
vwa--action-nav-up,Navigate up
vwa--action-nav-down,Navigate down
vwa--action-nav-left,Navigate left
vwa--action-nav-right,Navigate right
vwa--action-nav-left-large,Large step down
vwa--action-nav-right-large,Large step up
vwa--action-nav-activate,Activate
vwa--action-nav-next-stop,Next control group
vwa--action-nav-prev-stop,Previous control group
vwa--action-nav-home,Jump to first control
vwa--action-nav-end,Jump to last control
vwa--pos-of,{n} of {m}
vwa--no-action,No action
vwa--role-button,button
vwa--role-toggle,toggle
vwa--role-slider,slider
vwa--screen-menu,Menu
vwa--role-combo,combo box
vwa--state-checked,checked
vwa--state-unchecked,not checked
vwa--state-selected,selected
vwa--state-disabled,unavailable
vwa--action-nav-back,Back
vwa--screen-confirm,Confirmation
vwa--screen-pause,Pause Menu
vwa--group-generic,group
vwa--role-option,option
vwa--role-submenu,submenu
vwa--action-nav-jump-up,Jump to submenu header
vwa--action-nav-jump-down,Jump past submenu
vwa--submenu-items,{k} items
vwa--submenu-item-one,1 item
vwa--search-no-match,"{text}, no match"
vwa--search-cleared,Search cleared
vwa--group-social,Social links
vwa--role-edit,edit
vwa--text-editing,Editing
vwa--text-edit-closed,Edit closed
vwa--text-edit-cancelled,Edit cancelled
vwa--text-changed,Text changed
vwa--text-blank,blank
vwa--char-space,space
vwa--action-text-read,Read the text
vwa--action-text-commit,Commit the edit
vwa--action-text-cancel,Cancel the edit
vwa--action-line-prev,Previous announcement line
vwa--action-line-next,Next announcement line
vwa--line-top,Top
vwa--line-bottom,Bottom
vwa--commander-hidden,Hidden commander
vwa--state-locked,locked
vwa--state-new,new
vwa--not-enough-resonance,not enough Resonance
vwa--page-new,{k} new
vwa--randomize-name,Randomize name
vwa--sheet-stats,"Health {hp} of {maxhp}, attack {atk}"
vwa--sheet-type,Type: {list}
vwa--sheet-trait,Trait: {text}
vwa--sheet-innate,Innate ability: {name}: {text}
vwa--slot-armor,Armor slot
vwa--slot-weapon,Weapon slot
vwa--slot-tool,Tool slot
vwa--slot-psychic,Psychic slot
vwa--sheet-slot-filled,{slot}: {item}: {text}
vwa--sheet-slot-empty,{slot}: empty
vwa--sheet-add-equip,Additional equipment: {list}
vwa--sheet-count,{n}x {name}
vwa--ship-cycler,Ship
vwa--ship-name,Ship name
vwa--ship-level,level {n}
vwa--ship-missile-template,Missile Template ({name})
vwa--ship-purchase,Purchase
vwa--stop-ship-details,Ship details
vwa--stop-cmdr-difficulty,Commander and difficulty
vwa--stop-actions,Actions
vwa--launch-locked,The selected ship is locked. Choose a different ship.
vwa--state-on,on
vwa--state-off,off
vwa--difficulty-completed,completed
vwa--screen-dialogue,Dialogue
vwa--action-enc-choice,Jump to choice
vwa--enc-no-choice,No choice {n}
vwa--enc-requires-scrap,requires {n} {currency}
vwa--enc-portrait,Portrait: {name}
vwa--group-rewards,Rewards
vwa--action-ship-focus,Toggle focused ship
vwa--ship-your,"Your ship, {name}"
vwa--ship-enemy,"Enemy ship, {name}"
vwa--ship-no-enemy,No enemy ship
vwa--ship-pos,"{x}, {y}"
vwa--minus,minus
vwa--action-ship-up,Ship cursor up
vwa--action-ship-down,Ship cursor down
vwa--action-ship-left,Ship cursor left
vwa--action-ship-right,Ship cursor right
vwa--ship-room-small,small room
vwa--ship-room-wide,wide room
vwa--ship-room-tall,tall room
vwa--ship-room-large,large room
vwa--ship-wall,wall
vwa--ship-airlock-open,open airlock
vwa--ship-airlock-closed,closed airlock
vwa--ship-door-open,open door
vwa--ship-door-closed,closed door
vwa--ship-door-destroyed,destroyed door
vwa--ship-sys-damaged,"damaged, {n} of {m}"
vwa--ship-sys-destroyed,destroyed
vwa--action-ship-where,Where am I
vwa--action-ship-details,Read tile details
vwa--ship-unknown,unknown
vwa--ship-fire-one,fire
vwa--ship-fire-many,{n} fires
vwa--ship-warpfire-one,warp fire
vwa--ship-warpfire-many,{n} warp fires
vwa--ship-breach-one,breach
vwa--ship-breach-many,{n} breaches
vwa--ship-poisoned,poisoned
vwa--ship-vacuum,vacuum
vwa--ship-venting,venting
vwa--ship-oxygen,oxygen {n} percent
vwa--ship-crew-one,1 crew
vwa--ship-crew-many,{n} crew
vwa--ship-hostile-one,1 hostile
vwa--ship-hostile-many,{n} hostiles
vwa--ship-crew-hostile,"{name}, hostile"
vwa--ship-fire-here,fire here
vwa--ship-warpfire-here,warp fire here
vwa--ship-breach-here,breach here
vwa--ship-console,console
vwa--ship-manned,manned
vwa--ship-selected,selected
vwa--action-ship-scan-cat-prev,Scanner: previous category
vwa--action-ship-scan-cat-next,Scanner: next category
vwa--action-ship-scan-item-prev,Scanner: previous item
vwa--action-ship-scan-item-next,Scanner: next item
vwa--action-ship-scan-inst-prev,Scanner: previous instance
vwa--action-ship-scan-inst-next,Scanner: next instance
vwa--action-ship-scan-jump,Scanner: jump cursor to entry
vwa--action-ship-scan-orient,Scanner: entry distance
vwa--ship-scan-my-crew,my crew
vwa--ship-scan-enemy-crew,enemy crew
vwa--ship-scan-systems,systems
vwa--ship-scan-hazards,hazards
vwa--ship-scan-empty,empty
vwa--ship-scan-here,here
vwa--ship-scan-up,{n} up
vwa--ship-scan-down,{n} down
vwa--ship-scan-left,{n} left
vwa--ship-scan-right,{n} right
vwa--action-ship-scan-return,Scanner: return to pre-jump tile
vwa--action-ship-scan-search,Scanner: search
vwa--action-ship-search-commit,Search: commit
vwa--action-ship-search-cancel,Search: cancel
vwa--action-ship-search-delete,Search: delete character
vwa--ship-scan-search,search results
vwa--ship-scan-search-prompt,Search
vwa--ship-scan-no-return,nothing to return to
vwa--ship-detached,detached
vwa--ship-scan-doors,doors and airlocks
vwa--ship-scan-edge-up,top edge
vwa--ship-scan-edge-down,bottom edge
vwa--ship-scan-edge-left,left edge
vwa--ship-scan-edge-right,right edge
