key,text
vwa--boot,Void War Access loaded.
vwa--action-stop-speech,Stop speech
vwa--action-panic-reset,Reset speech
vwa--speech-reset,Speech reset complete
vwa--action-nav-up,Navigate up
vwa--action-nav-down,Navigate down
vwa--action-nav-left,Navigate left
vwa--action-nav-right,Navigate right
vwa--action-nav-left-large,Large step down
vwa--action-nav-right-large,Large step up
vwa--action-nav-activate,Activate
vwa--action-nav-next-stop,Next control group
vwa--action-nav-prev-stop,Previous control group
vwa--action-nav-home,Jump to first control
vwa--action-nav-end,Jump to last control
vwa--pos-of,{n} of {m}
vwa--no-action,No action
vwa--role-button,button
vwa--role-toggle,toggle
vwa--role-slider,slider
vwa--screen-menu,Menu
vwa--role-combo,combo box
vwa--state-checked,checked
vwa--state-unchecked,not checked
vwa--state-selected,selected
vwa--state-disabled,unavailable
vwa--action-nav-back,Back
vwa--screen-confirm,Confirmation
vwa--screen-pause,Pause Menu
vwa--group-generic,group
vwa--role-option,option
vwa--role-submenu,submenu
vwa--submenu-items,{k} items
vwa--submenu-item-one,1 item
