key,text
vwa--boot,Void War Access loaded.
vwa--action-stop-speech,Stop speech
vwa--action-panic-reset,Reset speech
vwa--speech-reset,Speech reset complete
vwa--action-nav-up,Navigate up
vwa--action-nav-down,Navigate down
vwa--action-nav-left,Navigate left
vwa--action-nav-right,Navigate right
vwa--action-nav-left-large,Large step down
vwa--action-nav-right-large,Large step up
vwa--action-nav-activate,Activate
vwa--action-nav-next-stop,Next control group
vwa--action-nav-prev-stop,Previous control group
vwa--action-nav-home,Jump to first control
vwa--action-nav-end,Jump to last control
vwa--pos-of,{n} of {m}
vwa--no-action,No action
vwa--role-button,button
vwa--role-toggle,toggle
vwa--role-slider,slider
vwa--screen-menu,Menu
vwa--role-combo,combo box
vwa--state-checked,checked
vwa--state-unchecked,not checked
vwa--state-selected,selected
vwa--state-disabled,unavailable
vwa--action-nav-back,Back
vwa--screen-confirm,Confirmation
vwa--screen-pause,Pause Menu
vwa--group-generic,group
vwa--role-option,option
vwa--role-submenu,submenu
vwa--action-nav-jump-up,Jump to submenu header
vwa--action-nav-jump-down,Jump past submenu
vwa--submenu-items,{k} items
vwa--submenu-item-one,1 item
vwa--search-no-match,"{text}, no match"
vwa--search-cleared,Search cleared
vwa--group-social,Social links
vwa--role-edit,edit
vwa--text-editing,Editing
vwa--text-edit-closed,Edit closed
vwa--text-edit-cancelled,Edit cancelled
vwa--text-changed,Text changed
vwa--text-blank,blank
vwa--char-space,space
vwa--action-text-read,Read the text
vwa--action-text-commit,Commit the edit
vwa--action-text-cancel,Cancel the edit
vwa--action-line-prev,Previous announcement line
vwa--action-line-next,Next announcement line
vwa--line-top,Top
vwa--line-bottom,Bottom
vwa--commander-hidden,Hidden commander
vwa--state-locked,locked
vwa--state-new,new
vwa--not-enough-resonance,not enough Resonance
vwa--page-new,{k} new
vwa--randomize-name,Randomize name
vwa--sheet-stats,"Health {hp} of {maxhp}, attack {atk}"
vwa--sheet-type,Type: {list}
vwa--sheet-trait,Trait: {text}
vwa--sheet-innate,Innate ability: {name}: {text}
vwa--slot-armor,Armor slot
vwa--slot-weapon,Weapon slot
vwa--slot-tool,Tool slot
vwa--slot-psychic,Psychic slot
vwa--sheet-slot-filled,{slot}: {item}: {text}
vwa--sheet-slot-empty,{slot}: empty
vwa--sheet-add-equip,Additional equipment: {list}
vwa--sheet-count,{n}x {name}
vwa--ship-cycler,Ship
vwa--ship-name,Ship name
vwa--ship-level,level {n}
vwa--ship-missile-template,Missile Template ({name})
vwa--ship-purchase,Purchase
vwa--stop-ship-details,Ship details
vwa--stop-cmdr-difficulty,Commander and difficulty
vwa--stop-actions,Actions
vwa--launch-locked,The selected ship is locked. Choose a different ship.
vwa--state-on,on
vwa--state-off,off
vwa--difficulty-completed,completed
vwa--screen-dialogue,Dialogue
vwa--action-enc-choice,Jump to choice
vwa--enc-no-choice,No choice {n}
vwa--enc-requires-scrap,requires {n} {currency}
vwa--enc-portrait,Portrait: {name}
vwa--group-rewards,Rewards
vwa--action-ship-focus,Toggle focused ship
vwa--ship-your,"Your ship, {name}"
vwa--ship-enemy,"Enemy ship, {name}"
vwa--ship-no-enemy,No enemy ship
vwa--ship-pos,"row {r}, column {c}"
