key,text
vwa--boot,Void War Access chargé.
vwa--action-repeat-last,Répéter la dernière annonce
vwa--action-stop-speech,Arrêter la parole
vwa--action-panic-reset,Réinitialiser la parole
vwa--nothing-to-repeat,Rien à répéter
vwa--speech-reset,Parole réinitialisée
vwa--action-nav-up,Naviguer vers le haut
vwa--action-nav-down,Naviguer vers le bas
vwa--action-nav-left,Naviguer à gauche
vwa--action-nav-right,Naviguer à droite
vwa--action-nav-activate,Activer
vwa--action-nav-next-stop,Groupe de contrôles suivant
vwa--action-nav-prev-stop,Groupe de contrôles précédent
vwa--action-nav-home,Aller au premier contrôle
vwa--action-nav-end,Aller au dernier contrôle
vwa--pos-of,{n} sur {m}
vwa--no-action,Aucune action
vwa--role-button,bouton
vwa--role-toggle,bascule
vwa--role-slider,curseur
vwa--screen-menu,Menu
vwa--role-combo,zone de liste déroulante
vwa--state-checked,coché
vwa--state-unchecked,non coché
vwa--state-selected,sélectionné
vwa--state-disabled,indisponible
vwa--action-nav-back,Retour
vwa--action-nav-tooltip,Lire l'infobulle
vwa--no-tooltip,Pas d'infobulle
vwa--screen-confirm,Confirmation
vwa--screen-pause,Menu pause
vwa--group-generic,groupe
vwa--role-option,option
vwa--action-nav-read-current,Lire le contrôle actuel
