key,text
vwa--boot,Void War Access cargado.
vwa--action-stop-speech,Detener la voz
vwa--action-panic-reset,Reiniciar la voz
vwa--speech-reset,Voz reiniciada
vwa--action-nav-up,Navegar hacia arriba
vwa--action-nav-down,Navegar hacia abajo
vwa--action-nav-left,Navegar a la izquierda
vwa--action-nav-right,Navegar a la derecha
vwa--action-nav-left-large,Paso grande hacia abajo
vwa--action-nav-right-large,Paso grande hacia arriba
vwa--action-nav-activate,Activar
vwa--action-nav-next-stop,Siguiente grupo de controles
vwa--action-nav-prev-stop,Grupo de controles anterior
vwa--action-nav-home,Saltar al primer control
vwa--action-nav-end,Saltar al último control
vwa--pos-of,{n} de {m}
vwa--no-action,Sin acción
vwa--role-button,botón
vwa--role-toggle,conmutador
vwa--role-slider,deslizador
vwa--screen-menu,Menú
vwa--role-combo,cuadro combinado
vwa--state-checked,marcado
vwa--state-unchecked,no marcado
vwa--state-selected,seleccionado
vwa--state-disabled,no disponible
vwa--action-nav-back,Atrás
vwa--screen-confirm,Confirmación
vwa--screen-pause,Menú de pausa
vwa--group-generic,grupo
vwa--role-option,opción
vwa--role-submenu,submenú
vwa--action-nav-jump-up,Ir al título del submenú
vwa--action-nav-jump-down,Saltar el submenú
vwa--submenu-items,{k} elementos
vwa--submenu-item-one,1 elemento
vwa--search-no-match,"{text}, sin coincidencias"
vwa--search-cleared,Búsqueda borrada
vwa--group-social,Enlaces sociales
vwa--role-edit,campo de edición
vwa--text-editing,Editando
vwa--text-edit-closed,Edición terminada
vwa--text-edit-cancelled,Edición cancelada
vwa--text-changed,Texto cambiado
vwa--text-blank,vacío
vwa--char-space,espacio
vwa--action-text-read,Leer el texto
vwa--action-text-commit,Confirmar la edición
vwa--action-text-cancel,Cancelar la edición
vwa--action-line-prev,Línea anterior del anuncio
vwa--action-line-next,Línea siguiente del anuncio
vwa--line-top,Principio
vwa--line-bottom,Final
vwa--commander-hidden,Comandante oculto
vwa--state-locked,bloqueado
vwa--state-new,nuevo
vwa--not-enough-resonance,Resonance insuficiente
vwa--page-new,{k} nuevos
vwa--randomize-name,Nombre aleatorio
vwa--sheet-stats,"Salud {hp} de {maxhp}, ataque {atk}"
vwa--sheet-type,Tipo: {list}
vwa--sheet-trait,Rasgo: {text}
vwa--sheet-innate,Habilidad innata: {name}: {text}
vwa--slot-armor,Ranura de armadura
vwa--slot-weapon,Ranura de arma
vwa--slot-tool,Ranura de herramienta
vwa--slot-psychic,Ranura psíquica
vwa--sheet-slot-filled,{slot}: {item}: {text}
vwa--sheet-slot-empty,{slot}: vacía
vwa--sheet-add-equip,Equipo adicional: {list}
vwa--sheet-count,{n}x {name}
vwa--ship-cycler,Nave
vwa--ship-name,Nombre de la nave
vwa--ship-level,nivel {n}
vwa--ship-missile-template,Plantilla de misil ({name})
vwa--ship-purchase,Comprar
vwa--stop-ship-details,Detalles de la nave
vwa--stop-cmdr-difficulty,Comandante y dificultad
vwa--stop-actions,Acciones
vwa--launch-locked,La nave seleccionada está bloqueada. Elige otra nave.
vwa--state-on,activado
vwa--state-off,desactivado
vwa--difficulty-completed,completada
vwa--screen-dialogue,Diálogo
vwa--action-enc-choice,Saltar a la opción
vwa--enc-no-choice,No hay opción {n}
vwa--enc-requires-scrap,requiere {n} {currency}
vwa--enc-portrait,Retrato: {name}
vwa--group-rewards,Recompensas
vwa--action-ship-focus,Cambiar nave enfocada
vwa--ship-your,"Tu nave, {name}"
vwa--ship-enemy,"Nave enemiga, {name}"
vwa--ship-no-enemy,Ninguna nave enemiga
vwa--ship-pos,"{x}, {y}"
vwa--minus,menos
vwa--action-ship-up,Cursor de nave arriba
vwa--action-ship-down,Cursor de nave abajo
vwa--action-ship-left,Cursor de nave a la izquierda
vwa--action-ship-right,Cursor de nave a la derecha
vwa--ship-room-small,sala pequeña
vwa--ship-room-wide,sala ancha
vwa--ship-room-tall,sala alta
vwa--ship-room-large,sala grande
vwa--ship-wall,pared
vwa--ship-airlock-open,esclusa abierta
vwa--ship-airlock-closed,esclusa cerrada
vwa--ship-door-open,puerta abierta
vwa--ship-door-closed,puerta cerrada
vwa--ship-door-destroyed,puerta destruida
vwa--ship-sys-damaged,"dañado, {n} de {m}"
vwa--ship-sys-destroyed,destruido
vwa--action-ship-where,Dónde estoy
vwa--action-ship-details,Leer detalles de la casilla
vwa--ship-unknown,desconocido
vwa--ship-fire-one,fuego
vwa--ship-fire-many,{n} fuegos
vwa--ship-warpfire-one,fuego warp
vwa--ship-warpfire-many,{n} fuegos warp
vwa--ship-breach-one,brecha
vwa--ship-breach-many,{n} brechas
vwa--ship-poisoned,envenenada
vwa--ship-vacuum,vacío
vwa--ship-venting,perdiendo aire
vwa--ship-oxygen,oxígeno {n} por ciento
vwa--ship-crew-one,1 tripulante
vwa--ship-crew-many,{n} tripulantes
vwa--ship-hostile-one,1 hostil
vwa--ship-hostile-many,{n} hostiles
vwa--ship-crew-hostile,"{name}, hostil"
vwa--ship-fire-here,fuego aquí
vwa--ship-warpfire-here,fuego warp aquí
vwa--ship-breach-here,brecha aquí
vwa--ship-console,consola
vwa--ship-manned,tripulada
vwa--ship-selected,seleccionado
vwa--action-ship-scan-cat-prev,Escáner: categoría anterior
vwa--action-ship-scan-cat-next,Escáner: categoría siguiente
vwa--action-ship-scan-item-prev,Escáner: elemento anterior
vwa--action-ship-scan-item-next,Escáner: elemento siguiente
vwa--action-ship-scan-inst-prev,Escáner: ejemplar anterior
vwa--action-ship-scan-inst-next,Escáner: ejemplar siguiente
vwa--action-ship-scan-jump,Escáner: cursor a la entrada
vwa--action-ship-scan-orient,Escáner: distancia de la entrada
vwa--ship-scan-my-crew,mi tripulación
vwa--ship-scan-enemy-crew,tripulación enemiga
vwa--ship-scan-systems,sistemas
vwa--ship-scan-hazards,peligros
vwa--ship-scan-empty,vacío
vwa--ship-scan-here,aquí
vwa--ship-scan-up,{n} arriba
vwa--ship-scan-down,{n} abajo
vwa--ship-scan-left,{n} a la izquierda
vwa--ship-scan-right,{n} a la derecha
vwa--action-ship-scan-return,Escáner: volver a la casilla anterior
vwa--action-ship-scan-search,Escáner: buscar
vwa--action-ship-search-commit,Búsqueda: confirmar
vwa--action-ship-search-cancel,Búsqueda: cancelar
vwa--action-ship-search-delete,Búsqueda: borrar carácter
vwa--ship-scan-search,resultados de búsqueda
vwa--ship-scan-search-prompt,Búsqueda
vwa--ship-scan-no-return,nada a lo que volver
vwa--ship-detached,separado
vwa--ship-scan-doors,puertas y esclusas
vwa--ship-scan-edge-up,borde superior
vwa--ship-scan-edge-down,borde inferior
vwa--ship-scan-edge-left,borde izquierdo
vwa--ship-scan-edge-right,borde derecho
