key,text
vwa--boot,Void War Access cargado.
vwa--action-stop-speech,Detener la voz
vwa--action-panic-reset,Reiniciar la voz
vwa--speech-reset,Voz reiniciada
vwa--action-nav-up,Navegar hacia arriba
vwa--action-nav-down,Navegar hacia abajo
vwa--action-nav-left,Navegar a la izquierda
vwa--action-nav-right,Navegar a la derecha
vwa--action-nav-left-large,Paso grande hacia abajo
vwa--action-nav-right-large,Paso grande hacia arriba
vwa--action-nav-activate,Activar
vwa--action-nav-next-stop,Siguiente grupo de controles
vwa--action-nav-prev-stop,Grupo de controles anterior
vwa--action-nav-home,Saltar al primer control
vwa--action-nav-end,Saltar al último control
vwa--pos-of,{n} de {m}
vwa--no-action,Sin acción
vwa--role-button,botón
vwa--role-toggle,conmutador
vwa--role-slider,deslizador
vwa--screen-menu,Menú
vwa--role-combo,cuadro combinado
vwa--state-checked,marcado
vwa--state-unchecked,no marcado
vwa--state-selected,seleccionado
vwa--state-disabled,no disponible
vwa--action-nav-back,Atrás
vwa--screen-confirm,Confirmación
vwa--screen-pause,Menú de pausa
vwa--group-generic,grupo
vwa--role-option,opción
vwa--role-submenu,submenú
vwa--action-nav-jump-up,Ir al título del submenú
vwa--action-nav-jump-down,Saltar el submenú
vwa--submenu-items,{k} elementos
vwa--submenu-item-one,1 elemento
vwa--search-no-match,"{text}, sin coincidencias"
vwa--search-cleared,Búsqueda borrada
vwa--group-social,Enlaces sociales
vwa--role-edit,campo de edición
vwa--text-editing,Editando
vwa--text-edit-closed,Edición terminada
vwa--text-changed,Texto cambiado
vwa--text-blank,vacío
vwa--char-space,espacio
vwa--action-text-read,Leer el texto
vwa--action-text-exit,Terminar la edición
