key,text
vwa--boot,Void War Access geladen.
vwa--action-stop-speech,Sprachausgabe stoppen
vwa--action-panic-reset,Sprachausgabe zurücksetzen
vwa--speech-reset,Sprachausgabe zurückgesetzt
vwa--action-nav-up,Nach oben navigieren
vwa--action-nav-down,Nach unten navigieren
vwa--action-nav-left,Nach links navigieren
vwa--action-nav-right,Nach rechts navigieren
vwa--action-nav-left-large,Großer Schritt abwärts
vwa--action-nav-right-large,Großer Schritt aufwärts
vwa--action-nav-activate,Aktivieren
vwa--action-nav-next-stop,Nächste Steuerelementgruppe
vwa--action-nav-prev-stop,Vorherige Steuerelementgruppe
vwa--action-nav-home,Zum ersten Steuerelement springen
vwa--action-nav-end,Zum letzten Steuerelement springen
vwa--pos-of,{n} von {m}
vwa--no-action,Keine Aktion
vwa--role-button,Schalter
vwa--role-toggle,Umschalter
vwa--role-slider,Schieberegler
vwa--screen-menu,Menü
vwa--role-combo,Kombinationsfeld
vwa--state-checked,aktiviert
vwa--state-unchecked,nicht aktiviert
vwa--state-selected,ausgewählt
vwa--state-disabled,nicht verfügbar
vwa--action-nav-back,Zurück
vwa--screen-confirm,Bestätigung
vwa--screen-pause,Pausenmenü
vwa--group-generic,Gruppe
vwa--role-option,Option
vwa--role-submenu,Untermenü
vwa--action-nav-jump-up,Zum Untermenütitel springen
vwa--action-nav-jump-down,Untermenü überspringen
vwa--submenu-items,{k} Einträge
vwa--submenu-item-one,1 Eintrag
