key,text
vwa--boot,Void War Access geladen.
vwa--action-stop-speech,Sprachausgabe stoppen
vwa--action-panic-reset,Sprachausgabe zurücksetzen
vwa--speech-reset,Sprachausgabe zurückgesetzt
vwa--action-nav-up,Nach oben navigieren
vwa--action-nav-down,Nach unten navigieren
vwa--action-nav-left,Nach links navigieren
vwa--action-nav-right,Nach rechts navigieren
vwa--action-nav-left-large,Großer Schritt abwärts
vwa--action-nav-right-large,Großer Schritt aufwärts
vwa--action-nav-activate,Aktivieren
vwa--action-nav-next-stop,Nächste Steuerelementgruppe
vwa--action-nav-prev-stop,Vorherige Steuerelementgruppe
vwa--action-nav-home,Zum ersten Steuerelement springen
vwa--action-nav-end,Zum letzten Steuerelement springen
vwa--pos-of,{n} von {m}
vwa--no-action,Keine Aktion
vwa--role-button,Schalter
vwa--role-toggle,Umschalter
vwa--role-slider,Schieberegler
vwa--screen-menu,Menü
vwa--role-combo,Kombinationsfeld
vwa--state-checked,aktiviert
vwa--state-unchecked,nicht aktiviert
vwa--state-selected,ausgewählt
vwa--state-disabled,nicht verfügbar
vwa--action-nav-back,Zurück
vwa--screen-confirm,Bestätigung
vwa--screen-pause,Pausenmenü
vwa--group-generic,Gruppe
vwa--role-option,Option
vwa--role-submenu,Untermenü
vwa--action-nav-jump-up,Zum Untermenütitel springen
vwa--action-nav-jump-down,Untermenü überspringen
vwa--submenu-items,{k} Einträge
vwa--submenu-item-one,1 Eintrag
vwa--search-no-match,"{text}, kein Treffer"
vwa--search-cleared,Suche gelöscht
vwa--group-social,Soziale Links
vwa--role-edit,Eingabefeld
vwa--text-editing,Bearbeiten
vwa--text-edit-closed,Bearbeitung beendet
vwa--text-edit-cancelled,Bearbeitung abgebrochen
vwa--text-changed,Text geändert
vwa--text-blank,leer
vwa--char-space,Leerzeichen
vwa--action-text-read,Text vorlesen
vwa--action-text-commit,Bearbeitung übernehmen
vwa--action-text-cancel,Bearbeitung abbrechen
vwa--action-line-prev,Vorherige Ansagezeile
vwa--action-line-next,Nächste Ansagezeile
vwa--line-top,Anfang
vwa--line-bottom,Ende
vwa--commander-hidden,Verborgener Kommandant
vwa--state-locked,gesperrt
vwa--state-new,neu
vwa--not-enough-resonance,nicht genug Resonanz
vwa--page-new,{k} neu
vwa--randomize-name,Zufälliger Name
vwa--sheet-stats,"Gesundheit {hp} von {maxhp}, Angriff {atk}"
vwa--sheet-type,Typ: {list}
vwa--sheet-trait,Eigenschaft: {text}
vwa--sheet-innate,Angeborene Fähigkeit: {name}: {text}
vwa--slot-armor,Rüstungsplatz
vwa--slot-weapon,Waffenplatz
vwa--slot-tool,Werkzeugplatz
vwa--slot-psychic,Psi-Platz
vwa--sheet-slot-filled,{slot}: {item}: {text}
vwa--sheet-slot-empty,{slot}: leer
vwa--sheet-add-equip,Zusätzliche Ausrüstung: {list}
vwa--sheet-count,{n}x {name}
vwa--ship-cycler,Schiff
vwa--ship-name,Schiffsname
vwa--ship-level,Stufe {n}
vwa--ship-missile-template,Raketenvorlage ({name})
vwa--ship-purchase,Kaufen
vwa--stop-ship-details,Schiffsdetails
vwa--stop-cmdr-difficulty,Kommandant und Schwierigkeit
vwa--stop-actions,Aktionen
vwa--launch-locked,Das ausgewählte Schiff ist gesperrt. Wähle ein anderes Schiff.
vwa--state-on,an
vwa--state-off,aus
vwa--difficulty-completed,abgeschlossen
vwa--screen-dialogue,Dialog
vwa--action-enc-choice,Zur Option springen
vwa--enc-no-choice,Keine Option {n}
vwa--enc-requires-scrap,benötigt {n} {currency}
vwa--enc-portrait,Porträt: {name}
vwa--group-rewards,Belohnungen
vwa--action-ship-focus,Fokussiertes Schiff wechseln
vwa--ship-your,"Dein Schiff, {name}"
vwa--ship-enemy,"Feindliches Schiff, {name}"
vwa--ship-no-enemy,Kein feindliches Schiff
vwa--ship-pos,"{x}, {y}"
vwa--minus,minus
vwa--action-ship-up,Schiffscursor hoch
vwa--action-ship-down,Schiffscursor runter
vwa--action-ship-left,Schiffscursor links
vwa--action-ship-right,Schiffscursor rechts
vwa--ship-room-small,kleiner Raum
vwa--ship-room-wide,breiter Raum
vwa--ship-room-tall,hoher Raum
vwa--ship-room-large,großer Raum
vwa--ship-wall,Wand
vwa--ship-airlock,Luftschleuse
vwa--ship-door-open,offene Tür
vwa--ship-door-closed,geschlossene Tür
vwa--ship-door-battered,aufgebrochene Tür
vwa--ship-sys-damaged,"beschädigt, {n} von {m}"
vwa--ship-sys-destroyed,zerstört
