key,text
vwa--boot,Void War Access geladen.
vwa--action-stop-speech,Sprachausgabe stoppen
vwa--action-panic-reset,Sprachausgabe zurücksetzen
vwa--speech-reset,Sprachausgabe zurückgesetzt
vwa--action-nav-up,Nach oben navigieren
vwa--action-nav-down,Nach unten navigieren
vwa--action-nav-left,Nach links navigieren
vwa--action-nav-right,Nach rechts navigieren
vwa--action-nav-left-large,Großer Schritt abwärts
vwa--action-nav-right-large,Großer Schritt aufwärts
vwa--action-nav-activate,Aktivieren
vwa--action-nav-next-stop,Nächste Steuerelementgruppe
vwa--action-nav-prev-stop,Vorherige Steuerelementgruppe
vwa--action-nav-home,Zum ersten Steuerelement springen
vwa--action-nav-end,Zum letzten Steuerelement springen
vwa--pos-of,{n} von {m}
vwa--no-action,Keine Aktion
vwa--role-button,Schalter
vwa--role-toggle,Umschalter
vwa--role-slider,Schieberegler
vwa--screen-menu,Menü
vwa--role-combo,Kombinationsfeld
vwa--state-checked,aktiviert
vwa--state-unchecked,nicht aktiviert
vwa--state-selected,ausgewählt
vwa--state-disabled,nicht verfügbar
vwa--action-nav-back,Zurück
vwa--screen-confirm,Bestätigung
vwa--screen-pause,Pausenmenü
vwa--group-generic,Gruppe
vwa--role-option,Option
vwa--role-submenu,Untermenü
vwa--action-nav-jump-up,Zum Untermenütitel springen
vwa--action-nav-jump-down,Untermenü überspringen
vwa--submenu-items,{k} Einträge
vwa--submenu-item-one,1 Eintrag
vwa--search-no-match,"{text}, kein Treffer"
vwa--search-cleared,Suche gelöscht
vwa--group-social,Soziale Links
vwa--role-edit,Eingabefeld
vwa--text-editing,Bearbeiten
vwa--text-edit-closed,Bearbeitung beendet
vwa--text-edit-cancelled,Bearbeitung abgebrochen
vwa--text-changed,Text geändert
vwa--text-blank,leer
vwa--char-space,Leerzeichen
vwa--action-text-read,Text vorlesen
vwa--action-text-commit,Bearbeitung übernehmen
vwa--action-text-cancel,Bearbeitung abbrechen
vwa--action-line-prev,Vorherige Ansagezeile
vwa--action-line-next,Nächste Ansagezeile
vwa--line-top,Anfang
vwa--line-bottom,Ende
vwa--commander-hidden,Verborgener Kommandant
vwa--state-locked,gesperrt
vwa--state-new,neu
vwa--not-enough-resonance,nicht genug Resonanz
vwa--page-new,{k} neu
vwa--randomize-name,Zufälliger Name
vwa--sheet-stats,"Gesundheit {hp} von {maxhp}, Angriff {atk}"
vwa--sheet-type,Typ: {list}
vwa--sheet-trait,Eigenschaft: {text}
vwa--sheet-innate,Angeborene Fähigkeit: {name}: {text}
vwa--slot-armor,Rüstungsplatz
vwa--slot-weapon,Waffenplatz
vwa--slot-tool,Werkzeugplatz
vwa--slot-psychic,Psi-Platz
vwa--sheet-slot-filled,{slot}: {item}: {text}
vwa--sheet-slot-empty,{slot}: leer
vwa--sheet-add-equip,Zusätzliche Ausrüstung: {list}
vwa--sheet-count,{n}x {name}
vwa--ship-cycler,Schiff
vwa--ship-name,Schiffsname
vwa--ship-level,Stufe {n}
vwa--ship-missile-template,Raketenvorlage ({name})
vwa--ship-purchase,Kaufen
vwa--stop-ship-details,Schiffsdetails
vwa--stop-cmdr-difficulty,Kommandant und Schwierigkeit
vwa--stop-actions,Aktionen
vwa--launch-locked,Das ausgewählte Schiff ist gesperrt. Wähle ein anderes Schiff.
vwa--state-on,an
vwa--state-off,aus
vwa--difficulty-completed,abgeschlossen
vwa--screen-dialogue,Dialog
vwa--action-enc-choice,Zur Option springen
vwa--enc-no-choice,Keine Option {n}
vwa--enc-requires-scrap,benötigt {n} {currency}
vwa--enc-portrait,Porträt: {name}
vwa--group-rewards,Belohnungen
vwa--action-ship-focus,Fokussiertes Schiff wechseln
vwa--ship-your,"Dein Schiff, {name}"
vwa--ship-enemy,"Feindliches Schiff, {name}"
vwa--ship-no-enemy,Kein feindliches Schiff
vwa--ship-pos,"{x}, {y}"
vwa--minus,minus
vwa--action-ship-up,Schiffscursor hoch
vwa--action-ship-down,Schiffscursor runter
vwa--action-ship-left,Schiffscursor links
vwa--action-ship-right,Schiffscursor rechts
vwa--ship-room-small,kleiner Raum
vwa--ship-room-wide,breiter Raum
vwa--ship-room-tall,hoher Raum
vwa--ship-room-large,großer Raum
vwa--ship-wall,Wand
vwa--ship-airlock,Luftschleuse
vwa--ship-door-open,offene Tür
vwa--ship-door-closed,geschlossene Tür
vwa--ship-door-battered,aufgebrochene Tür
vwa--ship-sys-damaged,"beschädigt, {n} von {m}"
vwa--ship-sys-destroyed,zerstört
vwa--action-ship-where,Wo bin ich
vwa--action-ship-details,Feld-Details vorlesen
vwa--ship-unknown,unbekannt
vwa--ship-fire-one,Feuer
vwa--ship-fire-many,{n} Feuer
vwa--ship-warpfire-one,Warpfeuer
vwa--ship-warpfire-many,{n} Warpfeuer
vwa--ship-breach-one,Hüllenbruch
vwa--ship-breach-many,{n} Hüllenbrüche
vwa--ship-poisoned,vergiftet
vwa--ship-vacuum,Vakuum
vwa--ship-venting,Luft entweicht
vwa--ship-oxygen,Sauerstoff {n} Prozent
vwa--ship-crew-one,1 Crewmitglied
vwa--ship-crew-many,{n} Crewmitglieder
vwa--ship-hostile-one,1 Feind
vwa--ship-hostile-many,{n} Feinde
vwa--ship-crew-hostile,"{name}, feindlich"
vwa--ship-fire-here,Feuer hier
vwa--ship-warpfire-here,Warpfeuer hier
vwa--ship-breach-here,Hüllenbruch hier
vwa--ship-console,Konsole
vwa--ship-manned,besetzt
vwa--ship-selected,ausgewählt
vwa--action-ship-scan-cat-prev,Scanner: vorherige Kategorie
vwa--action-ship-scan-cat-next,Scanner: nächste Kategorie
vwa--action-ship-scan-item-prev,Scanner: vorheriges Element
vwa--action-ship-scan-item-next,Scanner: nächstes Element
vwa--action-ship-scan-inst-prev,Scanner: vorheriges Exemplar
vwa--action-ship-scan-inst-next,Scanner: nächstes Exemplar
vwa--action-ship-scan-jump,Scanner: Cursor zum Eintrag
vwa--action-ship-scan-orient,Scanner: Entfernung des Eintrags
vwa--ship-scan-my-crew,meine Crew
vwa--ship-scan-enemy-crew,feindliche Crew
vwa--ship-scan-systems,Systeme
vwa--ship-scan-hazards,Gefahren
vwa--ship-scan-empty,leer
vwa--ship-scan-here,hier
vwa--ship-scan-up,{n} hoch
vwa--ship-scan-down,{n} runter
vwa--ship-scan-left,{n} links
vwa--ship-scan-right,{n} rechts
vwa--action-ship-scan-return,Scanner: zurück zur vorherigen Kachel
vwa--action-ship-scan-search,Scanner: suchen
vwa--action-ship-search-commit,Suche: bestätigen
vwa--action-ship-search-cancel,Suche: abbrechen
vwa--action-ship-search-delete,Suche: Zeichen löschen
vwa--ship-scan-search,Suchergebnisse
vwa--ship-scan-search-prompt,Suche
vwa--ship-scan-no-return,nichts zum Zurückkehren
